audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"2342f746-01b2-4cd1-9ab2-23ed4a94a7b9","2026-08-30T15:52:12.367Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4dc554cd-1943-4892-a030-508187f3da8f","{""loanId"":""c55363b9-d204-47a2-903d-f6908c23a5bd"",""loanIdentifier"":""LN-0100615"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"a65d8fed-4349-4d45-858e-b17a19713b44","2026-08-30T15:52:12.335Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","575e0136-1f55-4343-9e95-028332d75283","{""loanId"":""677dddea-50c8-4669-aa68-b49d1c2f8650"",""loanIdentifier"":""LN-0100714"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0050614 has 2 loans with amount $274530 originated on 2025-03-27.""}"
"becd2d6d-54d2-4c7c-a96a-302522d9440d","2026-08-30T15:52:12.318Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","23eef911-323e-4232-aac6-a00bf34076e2","{""loanId"":""677dddea-50c8-4669-aa68-b49d1c2f8650"",""loanIdentifier"":""LN-0100714"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100714' detected: Appears 2 times within current batch.""}"
"3ddc1d93-628a-4eff-b467-2c0b3adef848","2026-08-30T15:52:12.289Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","aa7b5893-f50d-49fe-a208-c446138d7bc4","{""loanId"":""6a46c4a2-bceb-4de9-b7d8-42e90d229bee"",""loanIdentifier"":"""",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"8a435e90-16c2-4316-a58f-fb25d0d80865","2026-08-30T15:52:12.272Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cfcf1dc1-721e-4889-b5f0-a70b757f3d36","{""loanId"":""6a46c4a2-bceb-4de9-b7d8-42e90d229bee"",""loanIdentifier"":"""",""ruleCode"":""RULE_REQUIRED_FIELDS"",""severity"":""CRITICAL"",""message"":""Missing required field(s): loan_id.""}"
"052a58cf-8379-402c-85a6-7ea2e0a393e4","2026-08-30T15:52:12.244Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fe2d5f08-00bb-4b4a-8271-281fcabd8b6f","{""loanId"":""cd08de0d-0a7e-4a04-9531-392fae92d90e"",""loanIdentifier"":""LN-0100612"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"23fd4a7a-9ea5-4e48-a847-d7970927d4ba","2026-08-30T15:52:12.185Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","49eba6d9-e5f6-4178-9ecf-3cb67f4703dc","{""loanId"":""610b51f8-c80f-4e00-92c5-bf95c2b09ec1"",""loanIdentifier"":""LN-0100608"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"020a6562-c51b-4282-b761-27bce99c0fe0","2026-08-30T15:52:12.157Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f1564777-07f1-464b-8ff1-e48cf6ece366","{""loanId"":""573a3c69-7fdb-46da-abb1-32a14bb1837f"",""loanIdentifier"":""LN-0100607"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($3,90,020) exceeds original principal ($3,46,186) by $43,834.""}"
"b495c427-037f-44f3-8437-93bd4ea95fed","2026-08-30T15:52:12.075Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b3da4b71-9681-4a7d-9360-1961e78b382d","{""loanId"":""b85f0ad1-f451-4ea9-a0ac-d39178f92ce0"",""loanIdentifier"":""LN-0100601"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"5838bf40-bd74-4679-906b-2b8ca1f66467","2026-08-30T15:52:12.046Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6ea86c19-01e7-4fd3-9343-81d7b798dda9","{""loanId"":""9300e086-a4e3-4344-9cc9-d4776ae1a821"",""loanIdentifier"":""LN-0100600"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'CURRENT' is inconsistent with days past due (93). Expected DPD between 0 and 0.""}"
"e4ed6efb-ae22-4c60-9c22-cfba686c2ac5","2026-08-30T15:52:12.007Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3abeafca-5fb1-4668-8ae9-893c0990c51f","{""loanId"":""7b5904bc-f591-4867-883d-7ce6f25a2bf7"",""loanIdentifier"":""LN-0100598"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"51d8cc3e-80ab-463d-bbf4-0cb5991324e4","2026-08-30T15:52:11.990Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","763285ac-4b1f-4852-a6b1-7a93e6733052","{""loanId"":""7b5904bc-f591-4867-883d-7ce6f25a2bf7"",""loanIdentifier"":""LN-0100598"",""ruleCode"":""RULE_VALID_DATES"",""severity"":""CRITICAL"",""message"":""Invalid or unparseable calendar dates detected: last_payment_date: '2024-06-31'.""}"
"b4f85e7a-f7a6-41cf-9d36-6f6749f77146","2026-08-30T15:52:11.908Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","68c3acc6-01f7-4497-be66-d1761a9c6e51","{""loanId"":""ce1fc701-0cb5-4a28-98d8-8cc67c867703"",""loanIdentifier"":""LN-0100593"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"9e82d6bc-43a7-42df-b89a-fe727f3b18ed","2026-08-30T15:52:11.865Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","465af116-4b40-47df-aa55-b60766b27654","{""loanId"":""b8dd0b53-3cce-4f1a-851d-e352e9357d8e"",""loanIdentifier"":""LN-0100591"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate 0% is outside acceptable range [0.5% - 35%].""}"
"794f4533-6f68-4ee5-9627-914104654ac4","2026-08-30T15:52:11.759Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8e8bb943-fdf8-4816-9451-8761dca11ecc","{""loanId"":""3f746794-af2c-450a-ba94-77fa4e38df3a"",""loanIdentifier"":""LN-0100583"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"38c19069-2fd3-4efb-8ae5-48e2100b7cc1","2026-08-30T15:52:11.727Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bc22c2c6-5252-46fc-8e55-ef173b464fc0","{""loanId"":""9bc7fb63-77bb-43ab-8dcc-93c2c09ef9ce"",""loanIdentifier"":""LN-0100582"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'CURRENT' is inconsistent with days past due (128). Expected DPD between 0 and 0.""}"
"06c61488-725c-4355-b24e-79659cda077f","2026-08-30T15:52:11.691Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9d3bd1fe-540c-439f-a551-fdc2b2163ed5","{""loanId"":""f17a4e7b-8e9b-4966-92d8-dd8d97b76675"",""loanIdentifier"":""LN-0100581"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0050631 has 2 loans with amount $366380 originated on 2022-08-06.""}"
"69858e6a-f9d2-4ce7-9821-db96e00528ec","2026-08-30T15:52:11.667Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d655195a-5646-4375-88a1-2f89326c9765","{""loanId"":""f17a4e7b-8e9b-4966-92d8-dd8d97b76675"",""loanIdentifier"":""LN-0100581"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($5,81,596.11) exceeds original principal ($3,66,380) by $2,15,216.11.""}"
"cd9175a6-fa65-4134-96e1-b87eec7f13c8","2026-08-30T15:52:11.611Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","69506f6a-f316-410d-875f-dd5ec54b5efd","{""loanId"":""4a487470-ba97-433d-b996-e10b25a9f772"",""loanIdentifier"":""LN-0100579"",""ruleCode"":""RULE_VALID_STATE_CODE"",""severity"":""HIGH"",""message"":""Invalid or unrecognized US state code 'UK'. Must be a valid 2-letter state abbreviation.""}"
"2470d2a4-31f5-4e80-9764-27782625e7b8","2026-08-30T15:52:11.467Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c4aae23d-a3ca-4a64-aabf-9c8d3c24b1c1","{""loanId"":""f2011754-6a29-42a7-a34a-7f09262e851e"",""loanIdentifier"":""LN-0100572"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"2dbc7870-c408-47b5-8b6c-ebd49949d69a","2026-08-30T15:52:11.395Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","693b8076-9169-4265-98bd-31e413ea7537","{""loanId"":""2f2eab6b-720a-476b-8765-f3bb52b85c9c"",""loanIdentifier"":""LN-0100570"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"dc7b5fab-1345-4f3e-886c-5a267e4559a6","2026-08-30T15:52:11.362Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","eb6eb2e5-f43a-4cd5-8413-77d2b3875c9a","{""loanId"":""4cb3b3f5-5f15-48ed-bec0-75d9b5824aee"",""loanIdentifier"":""LN-0100569"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"7193e2ff-8e88-43f4-b16b-b6ec24f79a64","2026-08-30T15:52:11.341Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8aa968af-b7e7-4ab5-982f-09927c497f76","{""loanId"":""4cb3b3f5-5f15-48ed-bec0-75d9b5824aee"",""loanIdentifier"":""LN-0100569"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'CURRENT' is inconsistent with days past due (165). Expected DPD between 0 and 0.""}"
"0cf90772-7080-4769-9f8f-2bed429fe10b","2026-08-30T15:52:11.308Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0f96766e-e46f-4906-9b8b-7b1cf2e45b5e","{""loanId"":""41cb6ff3-80ec-401e-b4de-46fc3017c540"",""loanIdentifier"":""LN-0100568"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"191615fe-7683-40b1-8fdb-f4c8ca68c281","2026-08-30T15:52:11.277Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","194e10f8-9350-48c0-8e80-49a4ff3c7232","{""loanId"":""3e167b87-a264-4af9-898f-88f8223d4957"",""loanIdentifier"":""LN-0100567"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'CURRENT' is inconsistent with days past due (99). Expected DPD between 0 and 0.""}"
"f3174bae-27cf-477d-be74-0c0e56daeef6","2026-08-30T15:52:11.246Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1d6a7f6e-e043-4950-ba8c-248832780f85","{""loanId"":""98e3ab25-ca80-4628-8d32-66f233adbbe8"",""loanIdentifier"":""LN-0100566"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($15,58,315) exceeds original principal ($14,92,837) by $65,478.""}"
"bbd3296e-dd96-42de-a745-290eb5bb421c","2026-08-30T15:52:11.193Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","77625c7d-830e-4631-b2b2-ee604be4f01b","{""loanId"":""a853ccae-61fe-4592-b324-9f98629336fc"",""loanIdentifier"":""LN-0100564"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"087df5b9-bf57-4565-aa3a-c3c35d1ac733","2026-08-30T15:52:11.167Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","461a4a19-dc7c-4a14-9819-f7115ede2072","{""loanId"":""a853ccae-61fe-4592-b324-9f98629336fc"",""loanIdentifier"":""LN-0100564"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0050614 has 2 loans with amount $274530 originated on 2025-03-27.""}"
"31ad42be-833f-46a3-8f3f-82de3f935f9a","2026-08-30T15:52:11.106Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5bcdf2d5-a988-4a5b-aac9-fb4f638f311d","{""loanId"":""cac6f0d1-da6e-4161-8dcf-30b8159f4824"",""loanIdentifier"":""LN-0100562"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100562' detected: Appears 2 times within current batch.""}"
"ab1c7a4e-1e86-429d-9623-2df7e589fe50","2026-08-30T15:52:10.919Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","30bba0e3-76b0-49ec-bb5d-8e8ce80272bc","{""loanId"":""f3890869-9ae6-4ba0-b00d-d1d457d04383"",""loanIdentifier"":""LN-0100551"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"d33a81f0-9be4-4ee3-bd2c-7448c9f7b748","2026-08-30T15:52:10.856Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","db21b5c4-cbad-4a71-8a25-99e81a6f53ff","{""loanId"":""e751cff3-5b71-41b7-a2d4-09a1070c732e"",""loanIdentifier"":""LN-0100548"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"f6770fcd-a139-42f8-9b8d-e7529e842f51","2026-08-30T15:52:10.808Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fd25d00b-fe20-425c-a591-2d5e9da72173","{""loanId"":""4b6cd05b-8026-48be-bd89-eb96b9317e44"",""loanIdentifier"":""LN-0100547"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"7fed5d03-5bf9-4844-979d-039cb73f85c3","2026-08-30T15:52:10.779Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c83d0516-62aa-46f8-9cff-6a82e8f58caa","{""loanId"":""4b6cd05b-8026-48be-bd89-eb96b9317e44"",""loanIdentifier"":""LN-0100547"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($3,22,670) exceeds original principal ($2,14,781) by $1,07,889.""}"
"d468b385-70e0-4eb3-9759-2b7ea9486b0b","2026-08-30T15:52:10.738Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ba5cd72e-d590-4637-b4f5-c536bf3ca1ed","{""loanId"":""d2bb97d5-53df-484a-b361-b0d19550180f"",""loanIdentifier"":""LN-0100546"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"7dc73687-0bbc-4905-b73d-ba0eab017ca1","2026-08-30T15:52:10.673Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b98fd0bd-8ec8-40e0-a4fb-94c2c85dffdd","{""loanId"":""196c4e5e-ae50-46b8-be0b-693516d2e74d"",""loanIdentifier"":""LN-0100543"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
"1e7c1fd3-5bc1-4dc9-b9a9-0012ead1edd7","2026-08-30T15:52:10.581Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","682b7ae5-5f1c-459e-b93c-d4bae8285cbb","{""loanId"":""fb57c4c5-10a2-4f5d-9608-b71d73760b9e"",""loanIdentifier"":""LN-0100537"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"be42e661-1249-4289-af26-94ea9bd22a48","2026-08-30T15:52:10.526Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f3ba0796-755e-433c-b4a5-1d71807666d1","{""loanId"":""cb8731b6-b0c4-4765-8bf9-a8efe938cb67"",""loanIdentifier"":""LN-0100535"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"0dbdb800-ab86-4142-b61c-3d9e9a11e329","2026-08-30T15:52:10.472Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2f000fab-4dc6-4603-89a5-827c01794eeb","{""loanId"":""40acafc1-a475-4609-8054-aef0a82f5d77"",""loanIdentifier"":""LN-0100533"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0050533 has 2 loans with amount $250272 originated on 2022-03-05.""}"
"13f631e1-c208-4d0d-a36c-304c23779fff","2026-08-30T15:52:10.425Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","628167ec-14d7-46a6-999d-0b9a2a313363","{""loanId"":""ca669e92-3200-46d3-9ed2-0e1b259067b6"",""loanIdentifier"":""LN-0100531"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate -1.75% is outside acceptable range [0.5% - 35%].""}"
"7bf7e024-dbfd-4a4e-8f0c-af1c4c03c703","2026-08-30T15:52:10.358Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","eeccff7c-7754-4c38-b078-7406dacf05c2","{""loanId"":""7e1e35f5-4d0f-4285-9818-90fecf7d5696"",""loanIdentifier"":""LN-0100527"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"86ea1859-b2b6-420a-89cc-41ed44600518","2026-08-30T15:52:10.315Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d0100d93-c3c7-4edd-b348-b9e4e1cf192d","{""loanId"":""24c7a750-6547-424f-9272-7c2ee58a4db8"",""loanIdentifier"":""LN-0100525"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"f6aa5b54-b0fb-416c-97d9-53b3bb6eb774","2026-08-30T15:52:10.250Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","05cc09f7-9870-4016-b26c-2cc36acc6537","{""loanId"":""5fc6cbd6-fcd2-4448-b81f-938e2e102339"",""loanIdentifier"":""LN-0100521"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"502a14f9-dd49-4625-b46b-62cd68956863","2026-08-30T15:52:10.197Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9201877b-918c-4967-b953-6a55b20d16ae","{""loanId"":""367a3161-d382-4391-a227-f9740df4b9ea"",""loanIdentifier"":""LN-0100518"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"4d159f6b-da07-4dbd-91d6-ebc815df70fe","2026-08-30T15:52:10.157Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f35b961e-60c6-417a-9a94-f0a7d185be1c","{""loanId"":""2b67eca7-a994-46f0-8ad2-9a9f4bfc2611"",""loanIdentifier"":""LN-0100516"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 763 days ago on 2024-01-25 (exceeds 180-day limit).""}"
"4595a677-5ed3-4848-890a-c4859250a0c9","2026-08-30T15:52:10.137Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","31b4d789-c925-4be0-8804-4b90332a6481","{""loanId"":""2b67eca7-a994-46f0-8ad2-9a9f4bfc2611"",""loanIdentifier"":""LN-0100516"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"cf7f5031-4337-4f5d-9a09-69a772775798","2026-08-30T15:52:10.080Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0f53961d-0620-4c51-aa56-a340b60f6c6b","{""loanId"":""3d38e561-b021-431d-86df-a98f864943e2"",""loanIdentifier"":""LN-0100512"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 237 days ago on 2025-07-04 (exceeds 180-day limit).""}"
"41c674d9-6c05-4587-b520-cc0bfea0995e","2026-08-30T15:52:10.062Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","64cc2dec-a3d1-47d4-abcc-666f3963104a","{""loanId"":""3d38e561-b021-431d-86df-a98f864943e2"",""loanIdentifier"":""LN-0100512"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"9aead997-c255-4eaf-8ceb-4fd8ad96ed1b","2026-08-30T15:52:10.022Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","abdd6984-ac7b-480b-91d4-3ae1ec63c31b","{""loanId"":""711e0b8f-6bf5-4bc4-a583-7e00166ea8eb"",""loanIdentifier"":""LN-0100510"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"093f999e-b6bd-4594-bbcd-30ad856953e8","2026-08-30T15:52:09.980Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b9e2c509-2f9e-4cf7-92bb-ab5ceb7e2e20","{""loanId"":""3e221f90-3948-4070-9f9e-3d80870cb412"",""loanIdentifier"":""LN-0100508"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"13e26843-ea74-4a62-a024-eb1ee0550b68","2026-08-30T15:52:09.950Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8ee8c943-8092-484d-84fa-73ccaf253b56","{""loanId"":""8e883f92-fd7d-4a33-9f05-c29ad43f6384"",""loanIdentifier"":""LN-0100507"",""ruleCode"":""RULE_VALID_STATE_CODE"",""severity"":""HIGH"",""message"":""Invalid or unrecognized US state code 'TX_NORTH'. Must be a valid 2-letter state abbreviation.""}"
"c7e57eeb-2067-4128-b2b0-7ecbce558bc2","2026-08-30T15:52:09.931Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4b90bad1-7d8a-4b3c-933e-56cc6a91eba8","{""loanId"":""8e883f92-fd7d-4a33-9f05-c29ad43f6384"",""loanIdentifier"":""LN-0100507"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"8f881c91-dfef-4d2e-8902-e8e22a99f5c1","2026-08-30T15:52:09.897Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","baee33a0-e21f-42d7-9fbd-34c6a1e469fa","{""loanId"":""4dcc99db-c242-4d14-b200-fd46a97fc126"",""loanIdentifier"":""LN-0100506"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"3699a573-18d1-493d-a14a-275216b6556e","2026-08-30T15:52:09.852Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c45dae80-6688-4ba1-8777-b107dbbf062d","{""loanId"":""8b4004f2-a335-4048-8fa6-abee57a45a9c"",""loanIdentifier"":""LN-0100504"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100504' detected: Appears 2 times within current batch.""}"
"3b3e232b-c406-4b22-b4d6-42851a7914cf","2026-08-30T15:52:09.805Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9cf424a6-dc2d-4406-acf6-e52065ffa0b4","{""loanId"":""fa44d79d-510d-43b4-9a48-526293c52cfa"",""loanIdentifier"":""LN-0100502"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($3,67,076) exceeds original principal ($2,85,471) by $81,605.""}"
"a9cec0d9-35f7-4c93-91b2-4db1c8ef448e","2026-08-30T15:52:09.669Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2a932b0c-03ea-47a7-b30f-8279eac507c6","{""loanId"":""d2596725-0421-4bec-be03-d135b2e46484"",""loanIdentifier"":""LN-0100492"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"c6022010-0078-4cff-be13-b53e21b76cf3","2026-08-30T15:52:09.639Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1b71439a-34f1-44c1-836c-5744da5ff534","{""loanId"":""ffd259e6-604a-468b-ba9a-94d6afae19ad"",""loanIdentifier"":""LN-0100491"",""ruleCode"":""RULE_VALID_DATES"",""severity"":""CRITICAL"",""message"":""Invalid or unparseable calendar dates detected: last_payment_date: 'INVALID_DATE_VAL'.""}"
"8038ea94-7391-4070-b874-f663c1b208e7","2026-08-30T15:52:09.607Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f01002fb-8840-4735-9c9c-fff710097f85","{""loanId"":""ff566040-2316-42d4-9f13-2d764f7e2760"",""loanIdentifier"":""LN-0100490"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"5a48346e-d240-42e4-8d28-beb83d13351b","2026-08-30T15:52:09.575Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7899ebfc-e7af-4f80-b979-a2e9314480af","{""loanId"":""82416e66-39ea-4d56-a394-e568823aee9a"",""loanIdentifier"":""LN-0100489"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
