audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"d5ba1bc2-00a4-4ede-b5d4-db8c5a30f316","2026-08-26T14:22:57.681Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d5bbcb07-3d7b-424c-bf2f-af5fa9fdd357","{""loanId"":""1bf714e0-541c-4686-924f-4d1213b3ef49"",""loanIdentifier"":""LN-0100039"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"107070fa-5d11-4b8a-b6e7-585ad87293e2","2026-08-26T14:22:57.673Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6de9f0b3-70d3-4223-8336-439799a0d794","{""loanId"":""1bf714e0-541c-4686-924f-4d1213b3ef49"",""loanIdentifier"":""LN-0100039"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100039' detected: Already exists in existing portfolio database.""}"
"291c2720-86db-4cfb-8095-da90d4ad4747","2026-08-26T14:22:57.659Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","29d678dc-6407-4357-a6cb-eb278bd7d9b0","{""loanId"":""2bf6370e-07bd-416e-bb02-85a5dfa41d3d"",""loanIdentifier"":""LN-0100038"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100038' detected: Already exists in existing portfolio database.""}"
"0b16c766-9382-44d9-98f6-8712e64e4f8b","2026-08-26T14:22:57.645Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6d948afb-4b09-4e82-a3a5-91de0b8cfdd4","{""loanId"":""31d357d6-c8fa-4fb7-bdf4-3ad9136ba419"",""loanIdentifier"":""LN-0100037"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$387327.05, Servicer=$409285.23.""}"
"fec6b868-cbaa-41b2-a384-747d1ad020a3","2026-08-26T14:22:57.637Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a8e02eb6-1455-45f8-90f1-ba303f1f1dcf","{""loanId"":""31d357d6-c8fa-4fb7-bdf4-3ad9136ba419"",""loanIdentifier"":""LN-0100037"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"da4fcb1b-15f0-457e-87c8-109a647db59f","2026-08-26T14:22:57.629Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6510bee4-7860-4ae9-aff9-e617a9cae28b","{""loanId"":""31d357d6-c8fa-4fb7-bdf4-3ad9136ba419"",""loanIdentifier"":""LN-0100037"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100037' detected: Already exists in existing portfolio database.""}"
"f3e4c4c9-dbe6-4004-b155-5916437b6c13","2026-08-26T14:22:57.616Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ebbc87c6-5491-42ef-97c0-c35261f25a31","{""loanId"":""afba3329-d5db-44b4-a4a7-5be826c5be19"",""loanIdentifier"":""LN-0100036"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100036' detected: Already exists in existing portfolio database.""}"
"b3b87df5-7093-4a5b-9b30-1aaa51795d85","2026-08-26T14:22:57.607Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5ba9088f-32c3-4d06-92cc-a91b35d1ec53","{""loanId"":""afba3329-d5db-44b4-a4a7-5be826c5be19"",""loanIdentifier"":""LN-0100036"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'CURRENT' is inconsistent with days past due (152). Expected DPD between 0 and 0.""}"
"eecc60ae-6028-4d04-9fb0-0d4943729ce1","2026-08-26T14:22:57.594Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e11b634c-3167-4222-9899-db47abf141f0","{""loanId"":""7002a44e-e67f-4711-be61-18df9fc284c4"",""loanIdentifier"":""LN-0100035"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$282617.08, Servicer=$299950.06 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"801920b1-5578-403c-8812-4fc37abea890","2026-08-26T14:22:57.585Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b42b5c0d-b5cf-410f-b16d-df1d4c027e5e","{""loanId"":""7002a44e-e67f-4711-be61-18df9fc284c4"",""loanIdentifier"":""LN-0100035"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100035' detected: Already exists in existing portfolio database.""}"
"ab3be5c5-953c-4333-a870-997d59578f5a","2026-08-26T14:22:57.572Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0edcd5bb-18ea-4e68-abb8-42563071b95e","{""loanId"":""820dc9b0-93bc-4530-9127-0da640c87614"",""loanIdentifier"":""LN-0100034"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100034' detected: Already exists in existing portfolio database.""}"
"533136b8-0314-41d5-94a5-f00152149318","2026-08-26T14:22:57.559Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ef517612-db49-414d-b84e-2501afa4f052","{""loanId"":""76e72bc3-a61a-49c8-9c7d-a6f0fa3bcbec"",""loanIdentifier"":""LN-0100033"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$440924.43, Servicer=$433066.22.""}"
"5d354685-7176-4e43-b0c2-dae667c00857","2026-08-26T14:22:57.550Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","136e0080-0813-47c0-a117-5526c7fb49c2","{""loanId"":""76e72bc3-a61a-49c8-9c7d-a6f0fa3bcbec"",""loanIdentifier"":""LN-0100033"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100033' detected: Already exists in existing portfolio database.""}"
"7265b8e8-c0a9-4a0b-8cb7-4b3752898a60","2026-08-26T14:22:57.536Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2d6f65dd-9dac-43d0-aa82-76f0a54e5efd","{""loanId"":""2de9d26f-0573-4e22-87d9-43f08d964bc2"",""loanIdentifier"":""LN-0100032"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100032' detected: Already exists in existing portfolio database.""}"
"e57136a4-feb9-45b4-8cdc-6b093e040539","2026-08-26T14:22:57.523Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2fb7d273-b3d9-43d7-a8c8-f1eea89e5f5c","{""loanId"":""b31b9de6-66f1-41a2-aa79-400bfc3ddf7b"",""loanIdentifier"":""LN-0100031"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$526444.62, Servicer=$533233.66.""}"
"4c0c2f3e-d6c9-42f0-8629-73c8fe1efa62","2026-08-26T14:22:57.515Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ea588622-414e-45e9-a849-5ff1e96bcb25","{""loanId"":""b31b9de6-66f1-41a2-aa79-400bfc3ddf7b"",""loanIdentifier"":""LN-0100031"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100031' detected: Already exists in existing portfolio database.""}"
"8f3c6870-6693-4ca9-be18-e01c862aa9e6","2026-08-26T14:22:57.502Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","26c1e0b8-e2db-4f8f-836f-442379796b2d","{""loanId"":""3ca279e8-d2ce-4366-95a6-89022c2bf1db"",""loanIdentifier"":""LN-0100030"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100030' detected: Already exists in existing portfolio database.""}"
"eed679cb-91fd-4d46-beed-180fb21d0abc","2026-08-26T14:22:57.489Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f02f1e90-365a-46db-9043-7f597009bb65","{""loanId"":""3cd6f0ac-4bca-4194-9d6e-3000c5e311a3"",""loanIdentifier"":""LN-0100029"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$162384.48, Servicer=$151146.19 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"40290285-f957-4a0f-a733-932bafde42b9","2026-08-26T14:22:57.481Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","95ae0943-97a7-4e12-a6a0-a5432ee0ec6a","{""loanId"":""3cd6f0ac-4bca-4194-9d6e-3000c5e311a3"",""loanIdentifier"":""LN-0100029"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"53a83ae8-f40d-4146-a723-94d91f9cfa5c","2026-08-26T14:22:57.473Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4dc2daa4-7e50-4931-b99c-5681b789f6cb","{""loanId"":""3cd6f0ac-4bca-4194-9d6e-3000c5e311a3"",""loanIdentifier"":""LN-0100029"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100029' detected: Already exists in existing portfolio database.""}"
"75930c25-8c11-4a3a-81d9-c01fd472c4f1","2026-08-26T14:22:57.460Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cf3f2f0f-3a3d-4b8a-b3ba-4caeab7e5948","{""loanId"":""b5a9dea9-e86c-4a30-93f6-6e97f7e34c9d"",""loanIdentifier"":""LN-0100028"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100028' detected: Already exists in existing portfolio database.""}"
"12e1f862-f8b2-4d34-89cb-d8055e068c25","2026-08-26T14:22:57.447Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","aed832c7-4f4c-4335-945e-68f40175e80b","{""loanId"":""a85aeee0-5279-42ee-9fa8-83220597776b"",""loanIdentifier"":""LN-0100027"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$362830.89, Servicer=$387798.52.""}"
"c4e1af6c-f72a-431d-b633-10fac80155cb","2026-08-26T14:22:57.438Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9877deb8-590b-4969-a07d-efc02d946c44","{""loanId"":""a85aeee0-5279-42ee-9fa8-83220597776b"",""loanIdentifier"":""LN-0100027"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"6cb6651a-5840-4504-9702-d7015c24fd9a","2026-08-26T14:22:57.430Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0b7ec203-3baf-4aab-8071-d2f3b8af806b","{""loanId"":""a85aeee0-5279-42ee-9fa8-83220597776b"",""loanIdentifier"":""LN-0100027"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100027' detected: Already exists in existing portfolio database.""}"
"298ec7a8-a9b4-4cfd-a608-cc64dd83dcbf","2026-08-26T14:22:57.418Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","965d6a7d-277e-4ef7-8c77-9372317c7c2b","{""loanId"":""4bfe93f4-24c5-4a22-81c0-353527f34fa3"",""loanIdentifier"":""LN-0100026"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100026' detected: Already exists in existing portfolio database.""}"
"4417f0ac-657a-4e74-bf6b-29b37545e9f8","2026-08-26T14:22:57.406Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","dc0c03d4-db84-4e8c-84be-4aa4d946442c","{""loanId"":""b5bfcc38-b44a-4ed5-ad0c-6df03d553527"",""loanIdentifier"":""LN-0100025"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$237686, Servicer=$232069.92 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"1775dd21-dfb4-430c-aa8d-687f96ce1d9d","2026-08-26T14:22:57.398Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3d2102cf-822f-41b7-b6e3-fcc6241e1674","{""loanId"":""b5bfcc38-b44a-4ed5-ad0c-6df03d553527"",""loanIdentifier"":""LN-0100025"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"12482c10-fd37-4428-8269-29d0379a549e","2026-08-26T14:22:57.390Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","725e17ff-c7cf-4f38-9283-2f1488542067","{""loanId"":""b5bfcc38-b44a-4ed5-ad0c-6df03d553527"",""loanIdentifier"":""LN-0100025"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100025' detected: Already exists in existing portfolio database.""}"
"5acceea8-3b52-48a5-93fb-731bb34f3cdc","2026-08-26T14:22:57.382Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","75ec403b-6ded-487c-8467-7517331d108b","{""loanId"":""b5bfcc38-b44a-4ed5-ad0c-6df03d553527"",""loanIdentifier"":""LN-0100025"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($237,686) exceeds original principal ($210,773) by $26,913.""}"
"56e6ece9-532d-471d-9aaf-54e9f964f5cc","2026-08-26T14:22:57.369Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","471f1876-5cd7-440b-a262-ba097e917354","{""loanId"":""1b75a153-5ef2-4619-bc63-ad5cfdfd5fbf"",""loanIdentifier"":""LN-0100024"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100024' detected: Already exists in existing portfolio database.""}"
"7d838659-0989-4339-9f97-ea2cac12681e","2026-08-26T14:22:57.356Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","61cd1949-0327-490a-9500-f4c01be82232","{""loanId"":""58b37b9f-724d-449e-ab29-3d51bd1d5a4b"",""loanIdentifier"":""LN-0100023"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$178480.41, Servicer=$172139.73 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"a520220b-cd23-4ce2-89fa-354eebd34e73","2026-08-26T14:22:57.348Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f5778e4e-c24d-499b-92a2-09e12082753d","{""loanId"":""58b37b9f-724d-449e-ab29-3d51bd1d5a4b"",""loanIdentifier"":""LN-0100023"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100023' detected: Already exists in existing portfolio database.""}"
"cf82be74-83a0-4b58-adcd-5708456995e5","2026-08-26T14:22:57.336Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2fb70fac-e64b-4880-8771-a41196e637b5","{""loanId"":""a90f8d4d-8c76-491f-b811-c403a7b00c46"",""loanIdentifier"":""LN-0100022"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"b92c0f5c-cd6e-4f2c-a432-63e9f2f61e4e","2026-08-26T14:22:57.327Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","97bf5ae4-d520-417e-8979-c4ad693d4dbd","{""loanId"":""a90f8d4d-8c76-491f-b811-c403a7b00c46"",""loanIdentifier"":""LN-0100022"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100022' detected: Already exists in existing portfolio database.""}"
"b0597dae-74a7-41d5-9787-1e31a01d7000","2026-08-26T14:22:57.315Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2fe0189a-f96d-473c-9e0a-beb85d6455c7","{""loanId"":""2dc15e70-2e37-453d-baed-86343817307b"",""loanIdentifier"":""LN-0100021"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$261746.18, Servicer=$280359.04 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"c6184cb0-e902-45e9-8a12-0427de76cae0","2026-08-26T14:22:57.306Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3987096d-b508-4341-956b-347c4fe0d00f","{""loanId"":""2dc15e70-2e37-453d-baed-86343817307b"",""loanIdentifier"":""LN-0100021"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100021' detected: Already exists in existing portfolio database.""}"
"c438a509-f8ff-4cd4-9001-190e435c0b50","2026-08-26T14:22:57.294Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","20ff4c52-04e8-4d43-8126-9adcafa9b55b","{""loanId"":""9f3bee75-c83a-4919-83aa-46035d034661"",""loanIdentifier"":""LN-0100020"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100020' detected: Already exists in existing portfolio database.""}"
"e9429e25-9fd9-4d2f-bed6-e87baaadbcd6","2026-08-26T14:22:57.281Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cd77b558-4b76-4653-b05c-468a47b5d2c7","{""loanId"":""8bcd1270-146a-48c5-98e9-e06347f7512b"",""loanIdentifier"":""LN-0100019"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$334057.39, Servicer=$324850.81 | payment_status mismatch: Tape='LATE_30', Servicer='CURRENT' | days_past_due mismatch: Tape=57, Servicer=0.""}"
"2d9c0eca-6485-482d-b3fb-a8e0f5f99ae2","2026-08-26T14:22:57.272Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4c26ddc9-27da-403a-b06c-a48ff408c9fd","{""loanId"":""8bcd1270-146a-48c5-98e9-e06347f7512b"",""loanIdentifier"":""LN-0100019"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100019' detected: Already exists in existing portfolio database.""}"
"70556603-6f51-4694-99a3-c11fac063168","2026-08-26T14:22:57.258Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f3e47e49-f260-4ef1-9767-cb5a4b80e052","{""loanId"":""f2e714ac-69a3-4986-aa0d-fa1714c700bf"",""loanIdentifier"":""LN-0100018"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $116,972.95.""}"
"c3a8bab5-98cc-4e22-b1f3-c6fb2f7818b4","2026-08-26T14:22:57.249Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","be2e0421-f449-4897-95e7-962c4026b265","{""loanId"":""f2e714ac-69a3-4986-aa0d-fa1714c700bf"",""loanIdentifier"":""LN-0100018"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100018' detected: Already exists in existing portfolio database.""}"
"defa9af2-8d01-4ff1-bf65-0124b56f9a61","2026-08-26T14:22:57.224Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","429ebf03-9772-4cbd-a9d8-0c7b7a7e474e","{""loanId"":""50817ec6-c532-4a5d-ae5f-fb6c551ca5fb"",""loanIdentifier"":""LN-0100017"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$462576.67, Servicer=$471240.98 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"ae7ba75c-fcf4-46b4-9051-2509ab23fc90","2026-08-26T14:22:57.215Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","712fff7d-286c-46ac-a48c-6cc3880fac46","{""loanId"":""50817ec6-c532-4a5d-ae5f-fb6c551ca5fb"",""loanIdentifier"":""LN-0100017"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100017' detected: Already exists in existing portfolio database.""}"
"7cc5fe8c-7cec-4435-b4c4-cb75cc6e19cc","2026-08-26T14:22:57.202Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","263a5f71-e6f9-4016-b5a9-6cdb3266ad1a","{""loanId"":""1dc3382f-6d9d-4704-88ea-d7e4e2a4cbf9"",""loanIdentifier"":""LN-0100016"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100016' detected: Already exists in existing portfolio database.""}"
"39db293b-9dcc-4916-84fd-7b6acc6d6a5d","2026-08-26T14:22:57.190Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","32ec6697-445d-4354-beb5-b8ff9fe28c16","{""loanId"":""62dcdfe0-2782-4d12-99f8-eba53d9bc4a7"",""loanIdentifier"":""LN-0100015"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$320774.79, Servicer=$323128.2 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"67c8e1a9-76a9-4bbb-ab10-cbc9cb14daa2","2026-08-26T14:22:57.181Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2735dc37-2883-4520-82f1-6a1f83d4da30","{""loanId"":""62dcdfe0-2782-4d12-99f8-eba53d9bc4a7"",""loanIdentifier"":""LN-0100015"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100015' detected: Already exists in existing portfolio database.""}"
"87b06a62-d1d7-4283-9bd1-c380def5643a","2026-08-26T14:22:57.165Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4016edbe-b0d6-4c5c-b395-131b0c8d7803","{""loanId"":""3f4cd357-b41f-4df4-893b-5104fdac74cf"",""loanIdentifier"":""LN-0100014"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100014' detected: Already exists in existing portfolio database.""}"
"f0dab97e-bb03-4152-8475-165a7905e330","2026-08-26T14:22:57.152Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","88299e6d-7dea-4f3c-897b-666933ffedc8","{""loanId"":""caad377e-e715-4760-8cca-f1d95b746dd1"",""loanIdentifier"":""LN-0100013"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$802870.46, Servicer=$820532.01 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"2beac5de-74bb-4b84-a9b7-2efca85b6ac1","2026-08-26T14:22:57.143Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","edb743c9-1be6-4399-8d93-f871ac7c3b8f","{""loanId"":""caad377e-e715-4760-8cca-f1d95b746dd1"",""loanIdentifier"":""LN-0100013"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100013' detected: Already exists in existing portfolio database.""}"
"98c8eff4-2f9b-430a-8c7f-7230517c4a8d","2026-08-26T14:22:57.130Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1b49e835-9c66-400a-a331-d1508ac07a97","{""loanId"":""33710e8d-f56e-4b79-a148-722b7f3bc904"",""loanIdentifier"":""LN-0100012"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100012' detected: Already exists in existing portfolio database.""}"
"7321e8c2-a2c7-4ee0-bdb7-a83a1f288505","2026-08-26T14:22:57.117Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","dd5e24bf-329e-49be-813d-41e0b664e468","{""loanId"":""f70c33f9-75c7-4348-9a26-ae419c5056f3"",""loanIdentifier"":""LN-0100011"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$423336.25, Servicer=$419496.59 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"df08cbeb-18ea-447e-ae90-9eb9f1843e7d","2026-08-26T14:22:57.108Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e44cccdf-c671-4a9d-9868-a6ac748531a7","{""loanId"":""f70c33f9-75c7-4348-9a26-ae419c5056f3"",""loanIdentifier"":""LN-0100011"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100011' detected: Already exists in existing portfolio database.""}"
"5185d3b4-20e7-4f8a-8510-aabcaaaf0210","2026-08-26T14:22:57.095Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","aa6a328c-0d8a-4a16-8a37-7269548cd698","{""loanId"":""89c4445a-d97f-410e-bab3-7e1db7fd3730"",""loanIdentifier"":""LN-0100010"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100010' detected: Already exists in existing portfolio database.""}"
"e999eab2-d764-42ce-9741-4abacb9562ec","2026-08-26T14:22:57.083Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5a63448b-3257-4329-8e13-7b2a78f9d994","{""loanId"":""5554f097-14b6-4791-bfa5-55f28d56b80b"",""loanIdentifier"":""LN-0100009"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$561113.79, Servicer=$574020.72 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
