audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"c6cad03f-a21e-4da8-8817-802f396b7cab","2026-08-26T14:13:46.775Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4426368b-bf4b-4809-913c-934475b712fc","{""loanId"":""aedcf759-1966-4b81-961b-50afb194933f"",""loanIdentifier"":""LN-0100393"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100393' detected: Already exists in existing portfolio database.""}"
"d84beabe-9385-41b5-8a63-8118ad75fbee","2026-08-26T14:13:46.766Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ecfd5e97-bb67-43aa-bb97-c1ace91f08de","{""loanId"":""aedcf759-1966-4b81-961b-50afb194933f"",""loanIdentifier"":""LN-0100393"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"f1bca593-9c21-4fbf-859c-7676bce0bc85","2026-08-26T14:13:46.751Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c21f5b13-645e-41a3-94d2-cf58b24ff051","{""loanId"":""64ba5374-de58-444e-b0c8-eb11a42433c0"",""loanIdentifier"":""LN-0100392"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100392' detected: Already exists in existing portfolio database.""}"
"439d8792-5f6a-46e7-894f-3cda49c9c60b","2026-08-26T14:13:46.737Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0998fa5a-d8e9-4c2c-89c6-ef0f79699b59","{""loanId"":""9d7b38cb-e494-47f6-9da4-b24c75955773"",""loanIdentifier"":""LN-0100391"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$746427.18, Servicer=$766111.58 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"33199def-6e5f-4b7c-a045-71537d44224c","2026-08-26T14:13:46.728Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","01919f9b-fbdf-48aa-904c-2eff6c2a49f8","{""loanId"":""9d7b38cb-e494-47f6-9da4-b24c75955773"",""loanIdentifier"":""LN-0100391"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100391' detected: Already exists in existing portfolio database.""}"
"30944afe-cda6-4ffc-9d57-d2bc467d7a9f","2026-08-26T14:13:46.714Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","88852ac0-28eb-4158-b002-295609545b72","{""loanId"":""e42f08be-c451-4a81-9f37-e9dd708cc8ec"",""loanIdentifier"":""LN-0100390"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100390' detected: Already exists in existing portfolio database.""}"
"ebb52ba7-3b47-45ac-ab5d-02c056cfac5f","2026-08-26T14:13:46.700Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","952c673f-1efd-4daf-bdcb-5dcc19fff319","{""loanId"":""1d087ef0-c947-43f4-8bad-93c5e45a8d08"",""loanIdentifier"":""LN-0100389"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$550986.69, Servicer=$571642.67.""}"
"a0832ba1-106f-4b3c-b75d-c96f0d4d0be5","2026-08-26T14:13:46.691Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2d27ca92-617f-4f80-9cce-0a4ccebd223c","{""loanId"":""1d087ef0-c947-43f4-8bad-93c5e45a8d08"",""loanIdentifier"":""LN-0100389"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100389' detected: Already exists in existing portfolio database.""}"
"bb367064-72b6-4710-aab4-3155195b627c","2026-08-26T14:13:46.678Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a48cad2e-5df3-4b0f-a841-4916acc7a8f2","{""loanId"":""8f55d7ab-291d-4a77-97e5-a648c3788dc0"",""loanIdentifier"":""LN-0100388"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100388' detected: Already exists in existing portfolio database.""}"
"7a9a9a22-d9b7-4461-9f52-89b2c4bfc77e","2026-08-26T14:13:46.664Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4e1dc988-33ef-4d8b-ba58-9a358f4c0f94","{""loanId"":""fa521994-66dd-451f-85d0-9dbbc7184630"",""loanIdentifier"":""LN-0100387"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$419280.39, Servicer=$443046.73.""}"
"371bf75c-f3bb-4dcc-b7c9-d871bbdd600d","2026-08-26T14:13:46.655Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6b700139-8000-45da-9caa-549e76126357","{""loanId"":""fa521994-66dd-451f-85d0-9dbbc7184630"",""loanIdentifier"":""LN-0100387"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100387' detected: Already exists in existing portfolio database.""}"
"a6978e4a-92d1-441f-8212-fc7729961f8c","2026-08-26T14:13:46.641Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9a660786-9643-4eb0-a9b4-6c00ac73a9d6","{""loanId"":""dcb2d5d7-bdb0-47fd-b3ab-52954c35dab9"",""loanIdentifier"":""LN-0100386"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"25eec920-1cea-4289-bcde-83707d769af0","2026-08-26T14:13:46.632Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1cb26685-c9ef-490d-bf8a-938f743c739c","{""loanId"":""dcb2d5d7-bdb0-47fd-b3ab-52954c35dab9"",""loanIdentifier"":""LN-0100386"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100386' detected: Already exists in existing portfolio database.""}"
"809902bb-d5e0-406a-aa1d-141265ca19d2","2026-08-26T14:13:46.619Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a0fc26ce-8115-4dde-bc93-9b2f6146b163","{""loanId"":""cd0634cf-0057-40b9-bafa-629609cf6831"",""loanIdentifier"":""LN-0100385"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$203260.43, Servicer=$224171.42.""}"
"a252dd95-eef3-4dbe-b46f-bb70dadd006a","2026-08-26T14:13:46.610Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","928d7c78-f390-4fde-ac7e-1de111e73798","{""loanId"":""cd0634cf-0057-40b9-bafa-629609cf6831"",""loanIdentifier"":""LN-0100385"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100385' detected: Already exists in existing portfolio database.""}"
"8cba86fb-4c38-4fc2-b554-7ce5c93ccdac","2026-08-26T14:13:46.597Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","39ba2e49-5c33-42d2-b89f-313b259ab2d4","{""loanId"":""8492b838-274e-4e76-bcf3-ee3b50c2a645"",""loanIdentifier"":""LN-0100384"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"5014fca2-4d93-4df9-b359-b4071c286e28","2026-08-26T14:13:46.587Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","438fd99e-549c-4314-8cc1-4f909c196381","{""loanId"":""8492b838-274e-4e76-bcf3-ee3b50c2a645"",""loanIdentifier"":""LN-0100384"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100384' detected: Already exists in existing portfolio database.""}"
"34abeac2-b820-4ffa-ac8d-f1fb15ad38f8","2026-08-26T14:13:46.573Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1ce8f033-51d5-4b34-863a-2dabbf5b0d1d","{""loanId"":""5702e800-95a1-4026-8eb1-c990f8a60728"",""loanIdentifier"":""LN-0100383"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$214952.2, Servicer=$228887.83 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"abaaa40b-eb41-4bd7-b2ff-92c92c57ffd4","2026-08-26T14:13:46.563Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4d22d69d-6682-4624-80a6-3967fa592cfc","{""loanId"":""5702e800-95a1-4026-8eb1-c990f8a60728"",""loanIdentifier"":""LN-0100383"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100383' detected: Already exists in existing portfolio database.""}"
"88341870-d09e-48d1-96be-ac527b973b94","2026-08-26T14:13:46.548Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b15d6b1d-7848-4ecd-a6e4-de94e009815d","{""loanId"":""672f41a2-c878-4bc4-8945-7839b421560e"",""loanIdentifier"":""LN-0100382"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100382' detected: Already exists in existing portfolio database.""}"
"69595d12-a4dd-4bf8-8941-b445e798434b","2026-08-26T14:13:46.534Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b7093641-e0f7-472d-89c4-ad6e4c0207e2","{""loanId"":""132d5ea7-ee06-4404-82b2-93974ed3b318"",""loanIdentifier"":""LN-0100381"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$1359418.63, Servicer=$1367052.07.""}"
"251d851e-a692-4959-81fb-fd28c2dca1e6","2026-08-26T14:13:46.525Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7d51b672-7d72-4c43-8371-706b29173f52","{""loanId"":""132d5ea7-ee06-4404-82b2-93974ed3b318"",""loanIdentifier"":""LN-0100381"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100381' detected: Already exists in existing portfolio database.""}"
"1ff99fb4-6959-4328-ab69-d2d3c7b6f9fa","2026-08-26T14:13:46.515Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fe59ed1a-e7dd-43fd-88ca-42aeca9056f1","{""loanId"":""132d5ea7-ee06-4404-82b2-93974ed3b318"",""loanIdentifier"":""LN-0100381"",""ruleCode"":""RULE_VALID_DATES"",""severity"":""CRITICAL"",""message"":""Invalid or unparseable calendar dates detected: last_payment_date: '13/45/2023'.""}"
"d8f0a707-d44a-448c-aafa-6564f3f8a7cc","2026-08-26T14:13:46.501Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e7a9e743-cdc0-4214-9dd0-aac3ef97559e","{""loanId"":""c2f3b789-dd4a-49be-821c-ce67cfd2a377"",""loanIdentifier"":""LN-0100380"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100380' detected: Already exists in existing portfolio database.""}"
"467f98c0-5a63-4539-8a7b-375f7a94be1b","2026-08-26T14:13:46.488Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a64fabf4-5118-4cd9-8660-5b7edce27e80","{""loanId"":""bebd813f-5852-446b-8122-269f7373e1b3"",""loanIdentifier"":"""",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"25066ca5-f502-44e6-8192-c057a791f0db","2026-08-26T14:13:46.479Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","370efabd-8612-4afa-ae3f-7b6801c28048","{""loanId"":""bebd813f-5852-446b-8122-269f7373e1b3"",""loanIdentifier"":"""",""ruleCode"":""RULE_REQUIRED_FIELDS"",""severity"":""CRITICAL"",""message"":""Missing required field(s): loan_id.""}"
"6b6fdbb8-093e-4b36-9807-a80e38347637","2026-08-26T14:13:46.465Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","109fb43d-750c-4e97-bcfe-49bfb26a08be","{""loanId"":""f91f95b9-4946-4be2-8d8d-2a4712cf5d9c"",""loanIdentifier"":""LN-0100378"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100378' detected: Already exists in existing portfolio database.""}"
"51850eb8-2936-4333-b0be-f220ba329faf","2026-08-26T14:13:46.450Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","921f7a8c-2495-4aef-b619-c5572aeb47de","{""loanId"":""417c3460-733c-4cbf-9a5c-48f8cf7cdc96"",""loanIdentifier"":""LN-0100377"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$242564.23, Servicer=$247561.21 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"1a5370df-c7b8-4411-a88e-768f4c7c3d55","2026-08-26T14:13:46.441Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","81f12761-7a08-41ae-a26d-194c5a78cf9e","{""loanId"":""417c3460-733c-4cbf-9a5c-48f8cf7cdc96"",""loanIdentifier"":""LN-0100377"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100377' detected: Already exists in existing portfolio database.""}"
"84424747-351e-404a-b493-a3f29a3002b2","2026-08-26T14:13:46.427Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","665273d4-0e79-4977-bc67-b41360c4ac95","{""loanId"":""6381d833-0776-4183-94d5-050d646cc66d"",""loanIdentifier"":""LN-0100376"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"14b08034-8cc6-47cf-928f-14ccefc91a43","2026-08-26T14:13:46.418Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4f90622e-cb6e-429e-92a1-bbeebe4a6261","{""loanId"":""6381d833-0776-4183-94d5-050d646cc66d"",""loanIdentifier"":""LN-0100376"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100376' detected: Already exists in existing portfolio database.""}"
"4899db40-7a89-40a3-9fc2-57e85edf8851","2026-08-26T14:13:46.404Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5c2a039f-6545-41d2-9ebb-174190d80c75","{""loanId"":""d90f3b0c-db39-4833-b524-e7cbe1a45942"",""loanIdentifier"":""LN-0100375"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$618503.07, Servicer=$617257.42.""}"
"5ac9744c-e2cd-4af3-b9b5-d530ce87712d","2026-08-26T14:13:46.396Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","07e063c8-c98c-4ca9-a97a-523c0594ea3d","{""loanId"":""d90f3b0c-db39-4833-b524-e7cbe1a45942"",""loanIdentifier"":""LN-0100375"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100375' detected: Already exists in existing portfolio database.""}"
"c6a878e6-8d20-4af6-a375-5a7037267f97","2026-08-26T14:13:46.382Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","96912210-a7ff-4ada-8cb6-bddc5d89758c","{""loanId"":""6001af2b-42f7-4a8f-8f66-2c5d525d94d6"",""loanIdentifier"":""LN-0100374"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100374' detected: Already exists in existing portfolio database.""}"
"4ed75d26-6e06-4496-9f84-d6a941c0896a","2026-08-26T14:13:46.368Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a9a79cf8-eb27-450d-898d-3bb1e8a40fb1","{""loanId"":""16f9f942-5916-4733-ac6e-cc12003f4e5d"",""loanIdentifier"":""LN-0100373"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$530483.63, Servicer=$517505.56 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"dfd063a1-f0dc-4fa0-82ba-738d03b93823","2026-08-26T14:13:46.359Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7aec2782-2154-4a10-a0cc-310ec5abcc1b","{""loanId"":""16f9f942-5916-4733-ac6e-cc12003f4e5d"",""loanIdentifier"":""LN-0100373"",""ruleCode"":""RULE_VALID_STATE_CODE"",""severity"":""HIGH"",""message"":""Invalid or unrecognized US state code 'XX'. Must be a valid 2-letter state abbreviation.""}"
"594f81c2-50ea-4d69-984b-9b0eadd39d47","2026-08-26T14:13:46.351Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b51a70b2-615b-4900-ac4e-3124da4f1d64","{""loanId"":""16f9f942-5916-4733-ac6e-cc12003f4e5d"",""loanIdentifier"":""LN-0100373"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100373' detected: Already exists in existing portfolio database.""}"
"c13cdf0d-2de8-4277-9773-35b3853825ce","2026-08-26T14:13:46.337Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1dcad49f-8b40-4eeb-b381-d0180c0dcd24","{""loanId"":""eed81252-cbdf-4ddb-b1c3-a01d043c9647"",""loanIdentifier"":""LN-0100372"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100372' detected: Already exists in existing portfolio database.""}"
"516b3369-2089-4cff-949d-d064a9b1f3d6","2026-08-26T14:13:46.323Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8c147758-8fe4-4dc4-96af-72d5ce3bbbb9","{""loanId"":""f6d16e4c-93d3-45db-b23c-baba5b55175c"",""loanIdentifier"":""LN-0100371"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$356167.06, Servicer=$357726.9.""}"
"e901353f-82ef-4dd2-a720-11cf8a1d9a1d","2026-08-26T14:13:46.314Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6589f841-e3e0-47c5-8454-0afe0412ab69","{""loanId"":""f6d16e4c-93d3-45db-b23c-baba5b55175c"",""loanIdentifier"":""LN-0100371"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100371' detected: Already exists in existing portfolio database.""}"
"6336579d-7bd5-482b-8d20-87d21c67c0b3","2026-08-26T14:13:46.301Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f9c48388-f756-42c5-8723-d9eaaa643366","{""loanId"":""5eb7a0b9-649c-4b9e-a2e7-fa4845514870"",""loanIdentifier"":""LN-0100370"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100370' detected: Already exists in existing portfolio database.""}"
"2afd1ac9-88ba-49ce-884d-468563f7494b","2026-08-26T14:13:46.292Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","47d605b4-c850-4052-95fb-caaec18492c5","{""loanId"":""5eb7a0b9-649c-4b9e-a2e7-fa4845514870"",""loanIdentifier"":""LN-0100370"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"753ddc52-9d3b-4e02-9d27-5d7190b5f98e","2026-08-26T14:13:46.278Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6260d5c2-3e1f-440d-9532-6dfa03f473f5","{""loanId"":""0cbd789e-4252-400d-a246-45202f81f205"",""loanIdentifier"":""LN-0100369"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$358391.12, Servicer=$353956.09 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"9c001129-0d01-4ef6-b9b6-102ba35324cb","2026-08-26T14:13:46.268Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e94b8404-1fcb-46bc-b2ef-2cc43731692e","{""loanId"":""0cbd789e-4252-400d-a246-45202f81f205"",""loanIdentifier"":""LN-0100369"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100369' detected: Already exists in existing portfolio database.""}"
"5a7fb93c-4e22-4e36-8160-8b67ff0bc853","2026-08-26T14:13:46.254Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6a45d6ee-7e16-49de-a096-eddf85655e9c","{""loanId"":""63a13ec1-9a95-457d-b57f-d254b24da9a6"",""loanIdentifier"":""LN-0100368"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"b8fe0ea5-816f-48d4-a660-b3c46eb08cde","2026-08-26T14:13:46.245Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9a798cfd-f9ef-4dd1-aee9-6ebfc0c9771e","{""loanId"":""63a13ec1-9a95-457d-b57f-d254b24da9a6"",""loanIdentifier"":""LN-0100368"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100368' detected: Already exists in existing portfolio database.""}"
"04302b3b-7d6d-4e52-bfae-5a112f2a36c8","2026-08-26T14:13:46.231Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","65c258f1-8ee6-436b-ab14-3912c58062cb","{""loanId"":""ccfe44db-8020-4554-af38-a4c202e0d0fc"",""loanIdentifier"":""LN-0100367"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$296950.58, Servicer=$287472.37.""}"
"8a0d09c4-8b6d-44af-bb4e-5b54d3e88384","2026-08-26T14:13:46.222Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","23b663ea-2ada-4c9f-a4da-d276adddfbb1","{""loanId"":""ccfe44db-8020-4554-af38-a4c202e0d0fc"",""loanIdentifier"":""LN-0100367"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"17e80cf1-cc9e-4965-9b7b-d0951b75e744","2026-08-26T14:13:46.213Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c8ac0f64-a4b7-4ef2-b50b-8e8634d179e5","{""loanId"":""ccfe44db-8020-4554-af38-a4c202e0d0fc"",""loanIdentifier"":""LN-0100367"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100367' detected: Already exists in existing portfolio database.""}"
"c0886715-0fcf-45cd-bf76-60c62b602ce6","2026-08-26T14:13:46.200Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0a0fb1ab-9d40-4270-a988-c34ce7c65154","{""loanId"":""c3239756-270d-4dc5-a6d5-6c7d497bc53e"",""loanIdentifier"":""LN-0100366"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 748 days ago on 2024-02-09 (exceeds 180-day limit).""}"
"ee25224d-ea5e-477f-bf73-2ae36a9f1d4e","2026-08-26T14:13:46.191Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","800facb8-ace6-4327-8c82-36f3535a2bec","{""loanId"":""c3239756-270d-4dc5-a6d5-6c7d497bc53e"",""loanIdentifier"":""LN-0100366"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100366' detected: Already exists in existing portfolio database.""}"
"c35e89a5-cb72-4144-8dbe-9f6582c68de9","2026-08-26T14:13:46.177Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7109a221-db85-4a80-bbf8-3c7965db1abc","{""loanId"":""f6327c3e-dc10-4408-b9c2-3e6cf6e806b2"",""loanIdentifier"":""LN-0100365"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$581599.47, Servicer=$571305.98.""}"
"565b2a91-eff0-45c4-af9e-66dd9f60ddf1","2026-08-26T14:13:46.169Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6ad469ca-ffcf-4e67-b72e-3c2251f251a7","{""loanId"":""f6327c3e-dc10-4408-b9c2-3e6cf6e806b2"",""loanIdentifier"":""LN-0100365"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100365' detected: Already exists in existing portfolio database.""}"
"25980588-c08a-4826-8b13-9ecb718e6b63","2026-08-26T14:13:46.155Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","754e4f31-03f8-4e91-a269-315b9ec9940a","{""loanId"":""6714d207-7fb1-4bd7-aa79-f8b8bd3fdf90"",""loanIdentifier"":""LN-0100364"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100364' detected: Already exists in existing portfolio database.""}"
"18c72344-b1de-4f2f-81a5-c7c7ee30a8f8","2026-08-26T14:13:46.142Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","51378535-60e1-40f4-b02a-f877b2e1f90b","{""loanId"":""61f72242-c5dc-46a8-9f1b-ae85d6c056c7"",""loanIdentifier"":""LN-0100363"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$494213.94, Servicer=$499858.54 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"aabe5fd4-5861-4a12-abfa-43553f33ec68","2026-08-26T14:13:46.133Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1d0dd7cd-c7d1-46d7-a1d0-9773121d7474","{""loanId"":""61f72242-c5dc-46a8-9f1b-ae85d6c056c7"",""loanIdentifier"":""LN-0100363"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
